-0.183967;-0.034128;-1.05666;0.335677;-1.0194;0.969524;-1.97875;1.91741;-1.9988;0.0118811;-0.605439;0.0147518;-0.0829663;
-0.185627;-0.0343109;-1.05704;0.335205;-1.01956;0.969248;-1.97867;1.91658;-1.99882;0.0118765;-0.60581;0.0158816;-0.0829105;
-0.187288;-0.0344919;-1.05742;0.334729;-1.01971;0.968972;-1.97859;1.91575;-1.99884;0.0118719;-0.606172;0.017008;-0.0828553;
-0.18895;-0.034671;-1.0578;0.334249;-1.01986;0.968696;-1.97851;1.91492;-1.99886;0.0118672;-0.606525;0.0181311;-0.0828007;
-0.190613;-0.0348482;-1.05818;0.333765;-1.02001;0.96842;-1.97843;1.91409;-1.99888;0.0118624;-0.606868;0.0192509;-0.0827468;
-0.192277;-0.0350235;-1.05856;0.333277;-1.02016;0.968144;-1.97835;1.91326;-1.9989;0.0118575;-0.607202;0.0203673;-0.0826935;
-0.193942;-0.0351969;-1.05894;0.332785;-1.02031;0.967868;-1.97827;1.91243;-1.99892;0.0118526;-0.607527;0.0214805;-0.0826408;
-0.195608;-0.0353684;-1.05932;0.332289;-1.02045;0.967592;-1.97819;1.9116;-1.99893;0.0118476;-0.607843;0.0225904;-0.0825887;
-0.197275;-0.035538;-1.0597;0.331789;-1.02059;0.967315;-1.97811;1.91077;-1.99894;0.0118425;-0.60815;0.0236971;-0.0825372;
-0.198943;-0.0357057;-1.06008;0.331286;-1.02073;0.967038;-1.97803;1.90994;-1.99895;0.0118374;-0.608448;0.0248005;-0.0824863;
-0.200612;-0.0358716;-1.06046;0.330779;-1.02087;0.966761;-1.97795;1.90911;-1.99896;0.0118322;-0.608737;0.0259007;-0.082436;
-0.202282;-0.0360356;-1.06084;0.330268;-1.021;0.966484;-1.97787;1.90828;-1.99897;0.011827;-0.609017;0.0269977;-0.0823863;
-0.203953;-0.0361978;-1.06122;0.329753;-1.02113;0.966207;-1.97779;1.90745;-1.99898;0.0118217;-0.609288;0.0280915;-0.0823372;
-0.205625;-0.0363582;-1.0616;0.329234;-1.02126;0.96593;-1.97771;1.90662;-1.99899;0.0118164;-0.60955;0.0291822;-0.0822886;
-0.207297;-0.0365168;-1.06198;0.328711;-1.02139;0.965652;-1.97763;1.90579;-1.999;0.011811;-0.609803;0.0302697;-0.0822406;
-0.20897;-0.0366736;-1.06236;0.328185;-1.02151;0.965374;-1.97755;1.90496;-1.999;0.0118056;-0.610047;0.0313541;-0.0821932;
-0.210644;-0.0368286;-1.06274;0.327655;-1.02163;0.965096;-1.97747;1.90413;-1.999;0.0118001;-0.610282;0.0324354;-0.0821464;
-0.212319;-0.0369818;-1.06312;0.327121;-1.02175;0.964818;-1.97739;1.9033;-1.999;0.0117946;-0.610508;0.0335136;-0.0821002;
-0.213995;-0.0371332;-1.0635;0.326583;-1.02187;0.96454;-1.97731;1.90247;-1.999;0.0117891;-0.610725;0.0345887;-0.0820546;
-0.215672;-0.0372828;-1.06388;0.326042;-1.02199;0.964262;-1.97723;1.90164;-1.999;0.0117835;-0.610933;0.0356608;-0.0820095;
-0.217349;-0.0374307;-1.06426;0.325497;-1.0221;0.963983;-1.97715;1.90082;-1.999;0.0117779;-0.611132;0.0367298;-0.081965;
-0.219027;-0.0375768;-1.06464;0.324948;-1.02221;0.963704;-1.97707;1.9;-1.999;0.0117723;-0.611322;0.0377958;-0.0819211;
-0.220706;-0.0377212;-1.06502;0.324396;-1.02232;0.963425;-1.97699;1.89918;-1.999;0.0117667;-0.611503;0.0388589;-0.0818777;
-0.222386;-0.0378638;-1.0654;0.32384;-1.02243;0.963146;-1.97691;1.89836;-1.99899;0.011761;-0.611676;0.039919;-0.0818349;
-0.224066;-0.0380047;-1.06578;0.32328;-1.02253;0.962867;-1.97683;1.89754;-1.99898;0.0117553;-0.61184;0.0409761;-0.0817927;
-0.225747;-0.0381439;-1.06616;0.322717;-1.02263;0.962587;-1.97675;1.89672;-1.99897;0.0117496;-0.611995;0.0420303;-0.081751;
-0.227429;-0.0382814;-1.06654;0.32215;-1.02273;0.962307;-1.97667;1.8959;-1.99896;0.0117439;-0.612141;0.0430816;-0.0817099;
-0.229112;-0.0384172;-1.06692;0.321579;-1.02283;0.962027;-1.97659;1.89508;-1.99895;0.0117382;-0.612278;0.0441299;-0.0816694;
-0.230795;-0.0385513;-1.0673;0.321005;-1.02292;0.961747;-1.97651;1.89426;-1.99894;0.0117324;-0.612406;0.0451754;-0.0816294;
-0.232479;-0.0386837;-1.06768;0.320427;-1.02301;0.961467;-1.97643;1.89344;-1.99893;0.0117266;-0.612526;0.046218;-0.08159;
-0.234164;-0.0388144;-1.06806;0.319846;-1.0231;0.961186;-1.97635;1.89262;-1.99892;0.0117208;-0.612637;0.0472578;-0.0815511;
-0.235849;-0.0389435;-1.06843;0.319261;-1.02319;0.960905;-1.97627;1.8918;-1.99891;0.011715;-0.612739;0.0482947;-0.0815128;
-0.237535;-0.0390709;-1.0688;0.318673;-1.02328;0.960624;-1.97619;1.89098;-1.99889;0.0117092;-0.612832;0.0493288;-0.081475;
-0.239221;-0.0391967;-1.06917;0.318081;-1.02336;0.960343;-1.97611;1.89016;-1.99887;0.0117034;-0.612916;0.0503601;-0.0814377;
-0.240908;-0.0393208;-1.06954;0.317486;-1.02344;0.960061;-1.97603;1.88935;-1.99885;0.0116976;-0.612992;0.0513886;-0.081401;
-0.242596;-0.0394433;-1.06991;0.316887;-1.02352;0.959779;-1.97595;1.88854;-1.99883;0.0116918;-0.613059;0.0524144;-0.0813648;
-0.244284;-0.0395642;-1.07028;0.316285;-1.0236;0.959497;-1.97587;1.88773;-1.99881;0.011686;-0.613117;0.0534374;-0.0813292;
-0.245973;-0.0396834;-1.07065;0.315679;-1.02367;0.959215;-1.97579;1.88692;-1.99879;0.0116802;-0.613166;0.0544577;-0.0812941;
-0.247662;-0.039801;-1.07102;0.31507;-1.02374;0.958933;-1.97571;1.88611;-1.99877;0.0116745;-0.613207;0.0554753;-0.0812595;
-0.249352;-0.039917;-1.07139;0.314457;-1.02381;0.95865;-1.97563;1.8853;-1.99875;0.0116688;-0.613239;0.0564902;-0.0812255;
-0.251042;-0.0400314;-1.07176;0.313841;-1.02388;0.958367;-1.97555;1.88449;-1.99872;0.0116631;-0.613262;0.0575024;-0.081192;
-0.252733;-0.0401443;-1.07213;0.313221;-1.02394;0.958084;-1.97547;1.88368;-1.99869;0.0116574;-0.613277;0.058512;-0.081159;
-0.254424;-0.0402556;-1.0725;0.312598;-1.024;0.957801;-1.97539;1.88287;-1.99866;0.0116517;-0.613283;0.0595189;-0.0811265;
-0.256116;-0.0403653;-1.07287;0.311972;-1.02406;0.957517;-1.97531;1.88206;-1.99863;0.011646;-0.61328;0.0605232;-0.0810945;
-0.257808;-0.0404734;-1.07324;0.311342;-1.02412;0.957233;-1.97523;1.88126;-1.9986;0.0116404;-0.613269;0.0615249;-0.0810631;
-0.259501;-0.04058;-1.07361;0.310709;-1.02418;0.956949;-1.97515;1.88046;-1.99857;0.0116348;-0.613249;0.062524;-0.0810322;
-0.261194;-0.040685;-1.07398;0.310073;-1.02423;0.956665;-1.97507;1.87966;-1.99854;0.0116292;-0.613221;0.0635205;-0.0810018;
-0.262887;-0.0407885;-1.07435;0.309433;-1.02428;0.95638;-1.97499;1.87886;-1.99851;0.0116236;-0.613184;0.0645145;-0.0809719;
-0.264581;-0.0408905;-1.07472;0.30879;-1.02433;0.956095;-1.97491;1.87806;-1.99848;0.0116181;-0.613139;0.0655059;-0.0809425;
-0.266275;-0.0409909;-1.07509;0.308144;-1.02438;0.95581;-1.97483;1.87726;-1.99844;0.0116126;-0.613085;0.0664948;-0.0809136;
-0.26797;-0.0410898;-1.07546;0.307494;-1.02442;0.955525;-1.97475;1.87646;-1.9984;0.0116071;-0.613023;0.0674812;-0.0808852;
-0.269665;-0.0411872;-1.07583;0.306841;-1.02446;0.955239;-1.97467;1.87566;-1.99836;0.0116017;-0.612952;0.0684651;-0.0808573;
-0.27136;-0.0412831;-1.0762;0.306185;-1.0245;0.954953;-1.97459;1.87487;-1.99832;0.0115963;-0.612873;0.0694466;-0.0808299;
-0.273056;-0.0413775;-1.07657;0.305526;-1.02454;0.954667;-1.97451;1.87408;-1.99828;0.0115909;-0.612785;0.0704256;-0.080803;
-0.274752;-0.0414704;-1.07694;0.304863;-1.02458;0.954381;-1.97443;1.87329;-1.99824;0.0115856;-0.612689;0.0714022;-0.0807766;
-0.276448;-0.0415618;-1.07731;0.304197;-1.02461;0.954094;-1.97435;1.8725;-1.9982;0.0115803;-0.612584;0.0723764;-0.0807507;
-0.278145;-0.0416517;-1.07768;0.303528;-1.02464;0.953807;-1.97427;1.87171;-1.99816;0.0115751;-0.612471;0.0733482;-0.0807252;
-0.279842;-0.0417402;-1.07805;0.302856;-1.02467;0.95352;-1.97419;1.87092;-1.99812;0.0115699;-0.612349;0.0743176;-0.0807002;
-0.281539;-0.0418272;-1.07842;0.302181;-1.0247;0.953233;-1.97411;1.87013;-1.99807;0.0115648;-0.612219;0.0752846;-0.0806757;
-0.283236;-0.0419127;-1.07879;0.301503;-1.02473;0.952945;-1.97403;1.86935;-1.99802;0.0115597;-0.61208;0.0762493;-0.0806517;
-0.284934;-0.0419968;-1.07916;0.300821;-1.02475;0.952657;-1.97395;1.86857;-1.99797;0.0115547;-0.611933;0.0772116;-0.0806282;
-0.286632;-0.0420794;-1.07953;0.300136;-1.02477;0.952369;-1.97387;1.86779;-1.99792;0.0115497;-0.611778;0.0781716;-0.0806052;
-0.28833;-0.0421606;-1.0799;0.299448;-1.02479;0.95208;-1.97379;1.86701;-1.99787;0.0115448;-0.611614;0.0791293;-0.0805826;
-0.290028;-0.0422404;-1.08027;0.298757;-1.02481;0.951791;-1.97371;1.86623;-1.99782;0.01154;-0.611442;0.0800847;-0.0805605;
-0.291726;-0.0423187;-1.08064;0.298063;-1.02482;0.951502;-1.97363;1.86545;-1.99777;0.0115352;-0.611262;0.0810378;-0.0805389;
-0.293424;-0.0423956;-1.08101;0.297366;-1.02483;0.951213;-1.97355;1.86467;-1.99772;0.0115305;-0.611073;0.0819887;-0.0805177;
-0.296822;-0.0425452;-1.08175;0.295963;-1.02485;0.950633;-1.97339;1.86313;-1.99761;0.0115213;-0.610671;0.0838838;-0.0804768;
-0.298521;-0.0426179;-1.08212;0.295257;-1.02486;0.950343;-1.9733;1.86236;-1.99755;0.0115168;-0.610458;0.084828;-0.080457;
-0.30022;-0.0426892;-1.08249;0.294548;-1.02486;0.950053;-1.97321;1.86159;-1.99749;0.0115124;-0.610237;0.08577;-0.0804377;
-0.301919;-0.0427591;-1.08286;0.293836;-1.02486;0.949762;-1.97312;1.86082;-1.99743;0.011508;-0.610007;0.0867098;-0.0804188;
-0.303618;-0.0428276;-1.08323;0.293121;-1.02486;0.949471;-1.97303;1.86005;-1.99737;0.0115037;-0.609769;0.0876475;-0.0804004;
-0.305317;-0.0428948;-1.08359;0.292403;-1.02486;0.94918;-1.97294;1.85929;-1.99731;0.0114995;-0.609523;0.088583;-0.0803824;
-0.307016;-0.0429606;-1.08395;0.291682;-1.02486;0.948888;-1.97285;1.85853;-1.99725;0.0114954;-0.609269;0.0895164;-0.0803649;
-0.308715;-0.043025;-1.08431;0.290958;-1.02485;0.948596;-1.97276;1.85777;-1.99719;0.0114913;-0.609007;0.0904477;-0.0803478;
-0.310414;-0.0430881;-1.08467;0.290232;-1.02484;0.948304;-1.97267;1.85701;-1.99713;0.0114873;-0.608736;0.0913769;-0.0803311;
-0.312113;-0.0431498;-1.08503;0.289503;-1.02483;0.948011;-1.97258;1.85625;-1.99707;0.0114834;-0.608457;0.092304;-0.0803149;
-0.313812;-0.0432102;-1.08539;0.288771;-1.02482;0.947718;-1.97249;1.8555;-1.997;0.0114796;-0.60817;0.0932291;-0.0802991;
-0.315511;-0.0432692;-1.08575;0.288036;-1.02481;0.947425;-1.9724;1.85475;-1.99693;0.0114759;-0.607875;0.0941521;-0.0802838;
-0.31721;-0.0433269;-1.08611;0.287298;-1.02479;0.947132;-1.97231;1.854;-1.99686;0.0114723;-0.607572;0.0950731;-0.0802689;
-0.318909;-0.0433833;-1.08647;0.286557;-1.02477;0.946838;-1.97222;1.85325;-1.99679;0.0114687;-0.607261;0.095992;-0.0802544;
-0.320608;-0.0434383;-1.08683;0.285814;-1.02475;0.946544;-1.97213;1.8525;-1.99672;0.0114652;-0.606942;0.0969089;-0.0802404;
-0.322307;-0.043492;-1.08719;0.285068;-1.02473;0.94625;-1.97204;1.85175;-1.99665;0.0114618;-0.606615;0.0978238;-0.0802268;
-0.324006;-0.0435444;-1.08755;0.284319;-1.02471;0.945955;-1.97195;1.85101;-1.99658;0.0114585;-0.60628;0.0987367;-0.0802136;
-0.325704;-0.0435955;-1.08791;0.283567;-1.02468;0.94566;-1.97186;1.85027;-1.99651;0.0114553;-0.605937;0.0996477;-0.0802008;
-0.327402;-0.0436453;-1.08827;0.282812;-1.02465;0.945365;-1.97177;1.84953;-1.99644;0.0114522;-0.605586;0.100557;-0.0801885;
-0.3291;-0.0436938;-1.08863;0.282055;-1.02462;0.94507;-1.97168;1.84879;-1.99637;0.0114492;-0.605227;0.101464;-0.0801766;
-0.330798;-0.043741;-1.08899;0.281295;-1.02459;0.944774;-1.97159;1.84805;-1.99629;0.0114463;-0.604861;0.102369;-0.0801651;
-0.332496;-0.0437869;-1.08935;0.280532;-1.02456;0.944478;-1.9715;1.84732;-1.99621;0.0114435;-0.604487;0.103272;-0.080154;
-0.334193;-0.0438315;-1.08971;0.279767;-1.02452;0.944182;-1.97141;1.84659;-1.99613;0.0114408;-0.604105;0.104173;-0.0801433;
-0.33589;-0.0438748;-1.09007;0.278999;-1.02448;0.943885;-1.97132;1.84586;-1.99605;0.0114382;-0.603715;0.105073;-0.080133;
-0.337587;-0.0439169;-1.09043;0.278228;-1.02444;0.943588;-1.97123;1.84513;-1.99597;0.0114357;-0.603317;0.105971;-0.0801231;
-0.339284;-0.0439577;-1.09079;0.277455;-1.0244;0.943291;-1.97114;1.8444;-1.99589;0.0114333;-0.602911;0.106867;-0.0801136;
-0.34098;-0.0439972;-1.09115;0.276679;-1.02436;0.942993;-1.97105;1.84368;-1.99581;0.011431;-0.602497;0.107761;-0.0801045;
-0.342676;-0.0440355;-1.09151;0.275901;-1.02431;0.942695;-1.97096;1.84296;-1.99573;0.0114288;-0.602076;0.108653;-0.0800958;
-0.344372;-0.0440725;-1.09187;0.27512;-1.02426;0.942397;-1.97087;1.84224;-1.99565;0.0114268;-0.601647;0.109543;-0.0800875;
-0.346068;-0.0441083;-1.09223;0.274336;-1.02421;0.942098;-1.97078;1.84152;-1.99557;0.0114249;-0.60121;0.110432;-0.0800796;
-0.347763;-0.0441428;-1.09259;0.27355;-1.02416;0.941799;-1.97069;1.8408;-1.99548;0.0114231;-0.600766;0.111319;-0.0800721;
-0.349458;-0.0441761;-1.09295;0.272761;-1.02411;0.9415;-1.9706;1.84009;-1.99539;0.0114214;-0.600314;0.112204;-0.080065;
-0.351152;-0.0442082;-1.09331;0.27197;-1.02406;0.941201;-1.97051;1.83938;-1.9953;0.0114198;-0.599854;0.113087;-0.0800583;
-0.352846;-0.044239;-1.09367;0.271176;-1.024;0.940901;-1.97042;1.83867;-1.99521;0.0114183;-0.599386;0.113969;-0.080052;
-0.35454;-0.0442686;-1.09403;0.27038;-1.02394;0.940601;-1.97033;1.83796;-1.99512;0.0114169;-0.598911;0.114849;-0.0800461;
-0.356233;-0.044297;-1.09439;0.269581;-1.02388;0.940301;-1.97024;1.83726;-1.99503;0.0114157;-0.598428;0.115727;-0.0800405;
-0.357926;-0.0443242;-1.09475;0.26878;-1.02382;0.94;-1.97015;1.83656;-1.99494;0.0114146;-0.597938;0.116603;-0.0800353;
-0.359618;-0.0443502;-1.09511;0.267977;-1.02376;0.939699;-1.97006;1.83586;-1.99485;0.0114136;-0.59744;0.117478;-0.0800305;
-0.36131;-0.044375;-1.09547;0.267171;-1.02369;0.939398;-1.96997;1.83516;-1.99476;0.0114127;-0.596934;0.118351;-0.0800261;
-0.363001;-0.0443986;-1.09583;0.266363;-1.02362;0.939096;-1.96988;1.83446;-1.99467;0.011412;-0.596421;0.119222;-0.080022;
-0.364692;-0.044421;-1.09619;0.265552;-1.02355;0.938794;-1.96979;1.83377;-1.99457;0.0114114;-0.5959;0.120092;-0.0800183;
-0.366382;-0.0444422;-1.09655;0.264739;-1.02348;0.938492;-1.9697;1.83308;-1.99447;0.0114109;-0.595372;0.12096;-0.080015;
-0.368072;-0.0444622;-1.09691;0.263924;-1.02341;0.938189;-1.96961;1.83239;-1.99437;0.0114106;-0.594836;0.121827;-0.080012;
-0.369761;-0.044481;-1.09727;0.263106;-1.02334;0.937886;-1.96952;1.8317;-1.99427;0.0114104;-0.594293;0.122692;-0.0800094;
-0.37145;-0.0444986;-1.09763;0.262286;-1.02326;0.937583;-1.96943;1.83102;-1.99417;0.0114103;-0.593743;0.123555;-0.0800072;
-0.373138;-0.044515;-1.09799;0.261463;-1.02318;0.937279;-1.96934;1.83034;-1.99407;0.0114104;-0.593185;0.124417;-0.0800053;
-0.374826;-0.0445303;-1.09835;0.260638;-1.0231;0.936975;-1.96925;1.82966;-1.99397;0.0114106;-0.59262;0.125277;-0.0800038;
-0.376513;-0.0445444;-1.09871;0.259811;-1.02302;0.936671;-1.96916;1.82898;-1.99387;0.0114109;-0.592047;0.126136;-0.0800026;
-0.378199;-0.0445573;-1.09907;0.258982;-1.02294;0.936367;-1.96907;1.82831;-1.99377;0.0114114;-0.591467;0.126993;-0.0800018;
-0.379885;-0.0445691;-1.09943;0.25815;-1.02286;0.936062;-1.96898;1.82764;-1.99367;0.011412;-0.59088;0.127849;-0.0800013;
-0.38157;-0.0445797;-1.09979;0.257316;-1.02277;0.935757;-1.96889;1.82697;-1.99357;0.0114127;-0.590285;0.128703;-0.0800012;
-0.383254;-0.0445891;-1.10015;0.25648;-1.02268;0.935452;-1.9688;1.8263;-1.99346;0.0114136;-0.589683;0.129556;-0.0800014;
-0.384938;-0.0445974;-1.10051;0.255642;-1.02259;0.935146;-1.96871;1.82564;-1.99335;0.0114146;-0.589074;0.130407;-0.080002;
-0.386621;-0.0446046;-1.10087;0.254802;-1.0225;0.93484;-1.96862;1.82498;-1.99324;0.0114158;-0.588458;0.131257;-0.0800029;
-0.388303;-0.0446106;-1.10123;0.253959;-1.02241;0.934534;-1.96853;1.82432;-1.99313;0.0114171;-0.587834;0.132105;-0.0800042;
-0.389984;-0.0446155;-1.10159;0.253114;-1.02232;0.934227;-1.96844;1.82366;-1.99302;0.0114186;-0.587203;0.132952;-0.0800058;
-0.391665;-0.0446192;-1.10195;0.252267;-1.02222;0.93392;-1.96835;1.823;-1.99291;0.0114202;-0.586565;0.133797;-0.0800077;
-0.393345;-0.0446218;-1.10231;0.251418;-1.02212;0.933613;-1.96826;1.82235;-1.9928;0.011422;-0.58592;0.134641;-0.08001;
-0.395024;-0.0446233;-1.10267;0.250567;-1.02202;0.933305;-1.96817;1.8217;-1.99269;0.0114239;-0.585268;0.135483;-0.0800126;
-0.396702;-0.0446237;-1.10303;0.249714;-1.02192;0.932997;-1.96808;1.82105;-1.99258;0.011426;-0.584609;0.136324;-0.0800155;
-0.39838;-0.0446229;-1.10339;0.248859;-1.02182;0.932689;-1.96799;1.8204;-1.99247;0.0114282;-0.583942;0.137164;-0.0800187;
-0.400057;-0.044621;-1.10375;0.248001;-1.02172;0.93238;-1.9679;1.81976;-1.99236;0.0114306;-0.583268;0.138002;-0.0800223;
-0.401733;-0.044618;-1.1041;0.247141;-1.02161;0.932071;-1.96781;1.81912;-1.99225;0.0114331;-0.582587;0.138839;-0.0800262;
-0.403408;-0.0446139;-1.10445;0.246279;-1.0215;0.931762;-1.96772;1.81848;-1.99213;0.0114358;-0.581899;0.139675;-0.0800304;
-0.405082;-0.0446087;-1.1048;0.245415;-1.02139;0.931453;-1.96763;1.81784;-1.99201;0.0114386;-0.581204;0.140509;-0.0800349;
-0.406755;-0.0446024;-1.10515;0.244549;-1.02128;0.931143;-1.96754;1.81721;-1.99189;0.0114416;-0.580502;0.141342;-0.0800397;
-0.408427;-0.044595;-1.1055;0.243681;-1.02117;0.930833;-1.96745;1.81658;-1.99177;0.0114448;-0.579793;0.142174;-0.0800448;
-0.410098;-0.0445865;-1.10585;0.242811;-1.02106;0.930523;-1.96736;1.81595;-1.99165;0.0114481;-0.579077;0.143004;-0.0800502;
-0.411768;-0.0445769;-1.1062;0.241939;-1.02095;0.930212;-1.96727;1.81532;-1.99153;0.0114516;-0.578354;0.143833;-0.0800559;
-0.413437;-0.0445662;-1.10655;0.241065;-1.02083;0.929901;-1.96718;1.8147;-1.99141;0.0114552;-0.577624;0.144661;-0.0800619;
-0.415105;-0.0445544;-1.1069;0.24019;-1.02071;0.92959;-1.96708;1.81408;-1.99129;0.011459;-0.576888;0.145488;-0.0800682;
-0.418438;-0.0445275;-1.1076;0.238434;-1.02047;0.928966;-1.96688;1.81284;-1.99105;0.0114671;-0.575395;0.147137;-0.0800817;
-0.420103;-0.0445124;-1.10795;0.237553;-1.02035;0.928654;-1.96678;1.81223;-1.99093;0.0114714;-0.574638;0.14796;-0.0800889;
-0.421767;-0.0444963;-1.1083;0.23667;-1.02023;0.928341;-1.96668;1.81162;-1.99081;0.0114759;-0.573874;0.148782;-0.0800964;
-0.42343;-0.0444791;-1.10865;0.235785;-1.02011;0.928028;-1.96658;1.81101;-1.99068;0.0114805;-0.573103;0.149602;-0.0801042;
-0.425092;-0.0444608;-1.109;0.234898;-1.01998;0.927715;-1.96648;1.81041;-1.99055;0.0114853;-0.572326;0.150421;-0.0801123;
-0.426753;-0.0444415;-1.10935;0.234009;-1.01985;0.927401;-1.96638;1.80981;-1.99042;0.0114903;-0.571542;0.151239;-0.0801207;
-0.428413;-0.0444211;-1.1097;0.233119;-1.01972;0.927087;-1.96628;1.80921;-1.99029;0.0114954;-0.570751;0.152056;-0.0801294;
-0.430072;-0.0443996;-1.11005;0.232227;-1.01959;0.926773;-1.96618;1.80861;-1.99016;0.0115007;-0.569954;0.152872;-0.0801384;
-0.43173;-0.0443771;-1.1104;0.231333;-1.01946;0.926459;-1.96608;1.80802;-1.99003;0.0115062;-0.56915;0.153686;-0.0801477;
-0.433386;-0.0443535;-1.11075;0.230437;-1.01933;0.926144;-1.96598;1.80743;-1.9899;0.0115118;-0.568339;0.154499;-0.0801572;
-0.435041;-0.0443289;-1.1111;0.229539;-1.0192;0.925829;-1.96588;1.80684;-1.98977;0.0115176;-0.567522;0.155311;-0.080167;
-0.436695;-0.0443032;-1.11145;0.22864;-1.01907;0.925514;-1.96578;1.80625;-1.98964;0.0115236;-0.566698;0.156122;-0.0801771;
-0.438348;-0.0442765;-1.1118;0.227739;-1.01893;0.925198;-1.96568;1.80567;-1.98951;0.0115298;-0.565867;0.156932;-0.0801875;
-0.441649;-0.0442199;-1.1125;0.225932;-1.01865;0.924566;-1.96548;1.80451;-1.98925;0.0115426;-0.564186;0.158549;-0.080209;
-0.443298;-0.04419;-1.11285;0.225026;-1.01851;0.924249;-1.96538;1.80393;-1.98912;0.0115493;-0.563336;0.159356;-0.0802202;
-0.444946;-0.0441591;-1.1132;0.224118;-1.01837;0.923932;-1.96528;1.80336;-1.98898;0.0115562;-0.562479;0.160162;-0.0802316;
-0.446592;-0.0441272;-1.11355;0.223208;-1.01823;0.923615;-1.96518;1.80279;-1.98884;0.0115633;-0.561616;0.160966;-0.0802433;
-0.448237;-0.0440942;-1.1139;0.222297;-1.01809;0.923297;-1.96508;1.80222;-1.9887;0.0115705;-0.560746;0.161769;-0.0802553;
-0.449881;-0.0440602;-1.11425;0.221384;-1.01795;0.922979;-1.96498;1.80165;-1.98856;0.0115779;-0.55987;0.162571;-0.0802675;
-0.451523;-0.0440252;-1.1146;0.220469;-1.0178;0.922661;-1.96488;1.80109;-1.98842;0.0115855;-0.558988;0.163372;-0.08028;
-0.453164;-0.0439891;-1.11495;0.219553;-1.01765;0.922343;-1.96478;1.80053;-1.98828;0.0115933;-0.558099;0.164172;-0.0802927;
-0.454804;-0.043952;-1.1153;0.218635;-1.0175;0.922024;-1.96468;1.79997;-1.98814;0.0116013;-0.557204;0.164971;-0.0803057;
-0.456442;-0.0439139;-1.11565;0.217716;-1.01735;0.921705;-1.96458;1.79942;-1.988;0.0116095;-0.556303;0.165769;-0.0803189;
-0.458079;-0.0438748;-1.116;0.216795;-1.0172;0.921386;-1.96448;1.79887;-1.98786;0.0116179;-0.555395;0.166566;-0.0803324;
-0.459714;-0.0438347;-1.11635;0.215873;-1.01705;0.921066;-1.96438;1.79832;-1.98772;0.0116264;-0.554481;0.167362;-0.0803461;
-0.461348;-0.0437936;-1.1167;0.214949;-1.0169;0.920746;-1.96428;1.79777;-1.98758;0.0116351;-0.553561;0.168157;-0.0803601;
-0.46298;-0.0437514;-1.11705;0.214024;-1.01675;0.920426;-1.96418;1.79723;-1.98744;0.011644;-0.552634;0.168951;-0.0803743;
-0.464611;-0.0437082;-1.1174;0.213097;-1.0166;0.920105;-1.96408;1.79669;-1.9873;0.0116531;-0.551701;0.169744;-0.0803887;
-0.46624;-0.043664;-1.11775;0.212168;-1.01644;0.919784;-1.96398;1.79615;-1.98716;0.0116624;-0.550762;0.170536;-0.0804034;
-0.467868;-0.0436188;-1.1181;0.211238;-1.01628;0.919463;-1.96388;1.79561;-1.98701;0.0116719;-0.549817;0.171327;-0.0804183;
-0.469494;-0.0435726;-1.11845;0.210307;-1.01612;0.919142;-1.96378;1.79508;-1.98686;0.0116816;-0.548866;0.172117;-0.0804334;
-0.471119;-0.0435254;-1.1188;0.209374;-1.01596;0.91882;-1.96368;1.79455;-1.98671;0.0116915;-0.547909;0.172907;-0.0804488;
-0.472742;-0.0434772;-1.11915;0.20844;-1.0158;0.918498;-1.96358;1.79402;-1.98656;0.0117016;-0.546945;0.173696;-0.0804644;
-0.474363;-0.043428;-1.1195;0.207504;-1.01564;0.918176;-1.96348;1.79349;-1.98641;0.0117119;-0.545975;0.174484;-0.0804802;
-0.475983;-0.0433778;-1.11985;0.206567;-1.01548;0.917853;-1.96338;1.79297;-1.98626;0.0117224;-0.544999;0.175271;-0.0804963;
-0.477601;-0.0433266;-1.1202;0.205628;-1.01532;0.91753;-1.96328;1.79245;-1.98611;0.0117331;-0.544017;0.176057;-0.0805126;
-0.479218;-0.0432745;-1.12055;0.204688;-1.01516;0.917207;-1.96318;1.79193;-1.98596;0.011744;-0.543029;0.176842;-0.0805291;
-0.480833;-0.0432214;-1.1209;0.203746;-1.015;0.916884;-1.96308;1.79142;-1.98581;0.0117551;-0.542035;0.177626;-0.0805458;
-0.482446;-0.0431673;-1.12125;0.202803;-1.01483;0.91656;-1.96298;1.79091;-1.98566;0.0117664;-0.541035;0.178409;-0.0805627;
-0.484057;-0.0431122;-1.1216;0.201859;-1.01466;0.916236;-1.96288;1.7904;-1.98551;0.0117779;-0.540029;0.179191;-0.0805799;
-0.485667;-0.0430561;-1.12195;0.200913;-1.01449;0.915912;-1.96278;1.78989;-1.98536;0.0117896;-0.539018;0.179973;-0.0805973;
-0.487275;-0.042999;-1.1223;0.199966;-1.01432;0.915587;-1.96268;1.78939;-1.98521;0.0118015;-0.538001;0.180754;-0.0806149;
-0.488881;-0.0429409;-1.12265;0.199018;-1.01415;0.915262;-1.96258;1.78889;-1.98506;0.0118136;-0.536978;0.181534;-0.0806327;
-0.490486;-0.0428819;-1.123;0.198068;-1.01398;0.914937;-1.96248;1.78839;-1.9849;0.0118259;-0.535949;0.182313;-0.0806507;
